full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",vision,85553,Apache-2.0,TypeScript,agent-skills|ai-agents|ai-design|byok|claude-code-for-design|claude-design|codex-design|coding-agents|cursor-design|deepseek-harness|design-systems|design-tools|desktop-app|figma-alternative|generative-ai|hermes-agent|local-first|prototyping|ui-generator|vibe-coding,2026-08-13T17:57:45Z,https://open-design.ai,,name-search
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",automation,50419,AGPL-3.0,TypeScript,agent-skills|ai-agent|claude-code|codex|deepseek|deepseek-harness|hermes-agent|skills|vibe-coding,2026-08-13T18:04:11Z,https://cherryai.com,,name-search
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,automation,36076,MIT,TypeScript,cordis|dsh|dsh-plugin,2026-08-13T13:00:21Z,https://deepseek.com/harness,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,"本地私有、开源的跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。 | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.",search_browser,1899,MIT,Python,ai-agent|bilibili|chrome-extension|content-discovery|cross-platform|douyin|dsh|dsh-plugin|llm|local-first|personal-ai|personality-profiling|privacy-first|python|recommendation-system|self-hosted|typescript|xiaohongshu|youtube|zhihu,2026-08-13T13:43:01Z,https://whiteguo233.github.io/OpenBiliClaw/,,bruc3van|name-search|topic-candidate-snapshot
paean-ai/deeptide,https://github.com/paean-ai/deeptide,"Built by DeepSeek, for DeepSeek — a Swift-native macOS coding agent",automation,1013,MIT,Rust,coding-agent|deepseek|deepseek-harness|dsh-plugin|macos|swift,2026-07-08T09:37:30Z,https://deeptide.sh,,bruc3van|name-search|topic-candidate-snapshot
nutshellai-tech/mobius,https://github.com/nutshellai-tech/mobius,"The first self-evolving open-source Agent OS, connecting your team, AI agents, devices, and compute",communication,912,NOASSERTION,TypeScript,dsh-plugin|dsh-plugins,2026-08-13T12:12:15Z,https://nutshellai-tech.github.io/mobius/,,bruc3van|name-search|topic-candidate-snapshot
yejiming/MuseAI,https://github.com/yejiming/MuseAI,创建你的 AI 角色，进入你的故事世界。和角色聊天、冒险、穿书，让每一次互动都留下羁绊,automation,513,,TypeScript,agent|ai|companion-ai|dsh|dsh-plugin,2026-08-09T06:15:21Z,,,bruc3van|name-search|topic-candidate-snapshot
Anionex/agent-vision-toolkit,https://github.com/Anionex/agent-vision-toolkit,"为纯文本模型""看图“设计更好的视觉工具箱和技能，支持多图理解，图片问答，前端UI还原、GUI 自动化等，并可选无缝接入多个主流agent，直接识别粘贴图片｜ A vision toolkit and skill designed for text-only llms — image Q&A, long-screenshot OCR, frontend UI restoration, and GUI automation, with optional seamless integration for Codex, Claude Code, Pi, Oh My Pi, and OpenCode",web_ui,499,MIT,Python,agent|agent-skills|claude-code|cli|codex|computer-use|deepseek|dsh-plugin|glm|harness-engineering|kimi|llm|multimodal|opencode|text-only-llm|vision|vision-language-model,2026-08-13T14:38:09Z,https://agent-vision.anionex.me,,bruc3van|name-search|topic-candidate-snapshot
linhay/harmony-next.skills,https://github.com/linhay/harmony-next.skills,"🚀 Expert guidance for HarmonyOS NEXT (API 12+) development. Covers IDE operations, performance tuning, architecture (HAP/HAR/HSP), and automation testing.",data_tools,289,,Python,arkts|automation-testing|deveco-studio|dsh-plugin|harmonyos|harmonyos-next|openharmony|performance-tuning,2026-07-10T15:31:56Z,,,bruc3van|name-search
PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,search_browser,279,NOASSERTION,TypeScript,ai-agent|ai-assistant|automation|desktop-app|dsh-plugin|dsh-plugins|llm|local-first|mcp|privacy|productivity|react|tauri|typescript,2026-08-13T18:04:09Z,https://myabu.cn,,bruc3van|name-search|topic-candidate-snapshot
alaliqing/claude-paper,https://github.com/alaliqing/claude-paper,"📚 Claude Code plugin that automates research papers study with automatic material generation, code demonstrations, and interactive web viewer.",search_browser,271,MIT,Vue,academic-tools|claude-code|code-generation|dsh-plugin|learning-management|pdf-parser|research-papers|vue|web-viewer,2026-04-03T09:22:22Z,,,bruc3van|name-search|topic-candidate-snapshot
AdamPlatin123/awesome-dsh-plugins,https://github.com/AdamPlatin123/awesome-dsh-plugins,✨ Awesome DSH Plugins — DeepSeek Harness plugin directory with daily compatibility tracking ｜ DeepSeek Harness 插件生态目录与每日兼容性追踪,ecosystem,269,MIT,Shell,dsh-plugin,2026-08-13T17:49:53Z,,,bruc3van|name-search|topic-candidate-snapshot
cofy-x/axern,https://github.com/cofy-x/axern,"Open-source sandboxes for AI agents, untrusted code execution, and durable services.",communication,245,Apache-2.0,Go,agent-sandbox|agentic-infrastructure|ai-agents|cloud-native|code-execution|deepseek|deepseek-harness|dsh-plugin|kubernetes|remote-execution|sandbox|self-hosted,2026-08-13T10:11:11Z,https://axern.cofy-x.space,,bruc3van|name-search|topic-candidate-snapshot
SepineTam/mcp-for-stata,https://github.com/SepineTam/mcp-for-stata,A MCP server for Stata to integrate Stata into your agent.,search_browser,238,AGPL-3.0,Python,ai-coding|dsh-plugin|dsh-plugins|econometrics|empirical|empirical-research|llm|mcp|social-science|social-science-research|stata|statistical-analysis,2026-08-13T17:39:39Z,https://www.aidea-labs.com/mcp-for-stata,,name-search
openma-ai/open-managed-agents,https://github.com/openma-ai/open-managed-agents,Open-source Claude Managed Agents API implementation and self-hosted Claude Tag-style agent runtime. Drop-in compatible; runs on Cloudflare Workers/Durable Objects or Node.js. Apache 2.0.,developer_tools,228,Apache-2.0,TypeScript,agent-framework|agent-infrastructure|agent-platform|ai-agents|anthropic-api|anthropic-managed-agents|byok|claude-api|claude-code|claude-managed-agents|claude-tag|claude-tag-alternative|cloudflare|dsh-plugin|dsh-plugins|durable-objects|managed-agents|open-managed-agents|open-source-agents|self-hosted-agents,2026-08-11T04:36:55Z,https://openma.dev,,bruc3van|name-search|topic-candidate-snapshot
morluto/rea,https://github.com/morluto/rea,"Reverse engineer anything with agents, from app behavior down to native binaries.",memory_persona,167,MIT,TypeScript,agent-skills|ai-agent-tools|ai-agents|binary-analysis|cli|coding-agent|coding-agents|decompiler|disassembler|dsh-plugin|hopper-disassembler|mcp|mcp-server|model-context-protocol|reverse-engineering|reverse-engineering-tools|static-analysis,2026-08-11T10:36:04Z,,,name-search
0xsline/awesome-deepseek-harness,https://github.com/0xsline/awesome-deepseek-harness,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",ecosystem,121,CC0-1.0,Python,agent|ai|ai-agents|ai-tools|awesome|awesome-list|coding-assistant|curated-list|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|dsh-plugins|harness|llm|mcp|plugins,2026-08-13T17:50:21Z,,,bruc3van|name-search|topic-candidate-snapshot
awesome-dsh-plugin/awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,ecosystem,84,CC0-1.0,HTML,awesome|awesome-list|deepseek-harness|dsh|dsh-plugin,2026-08-13T18:00:31Z,https://awesome-dsh-plugin.com,,bruc3van|name-search|topic-candidate-snapshot
pulseaiclub/phi,https://github.com/pulseaiclub/phi,"a coding Agent from pi. sub-agents, hashline edits, and a permission gate",automation,70,MIT,Go,ai|ai-agent|cli|coding-agent|dsh-plugin|go|openai|pi|terminal|tui,2026-08-13T09:58:12Z,,,bruc3van|name-search|topic-candidate-snapshot
hust-open-atom-club/oh-dsh,https://github.com/hust-open-atom-club/oh-dsh,一站式 DeepSeek Harness 社区发行版：TUI、桌面端与 Web UI 三种形态统一体验，支持分层安装、一步到位，免去手工整合打包。,web_ui,58,BSD-3-Clause,TypeScript,ai-agent|cordis|dsh|dsh-plugin,2026-08-13T17:52:21Z,,,bruc3van|name-search|topic-candidate-snapshot
Alex-Yanggg/awesome-DSH-plugin,https://github.com/Alex-Yanggg/awesome-DSH-plugin,"A meticulously curated list of useful plugins, extensions, tools and development resources built for DSH, covering productivity enhancement, functional expansion, debugging utilities and custom development modules.",ecosystem,30,MIT,Python,dsh-plugin,2026-08-13T13:50:18Z,,,bruc3van|name-search|topic-candidate-snapshot
morluto/flameox,https://github.com/morluto/flameox,"Runtime evidence that helps agents trace, profile, and burn down hotspots in application and native code, GPU kernels, and inference stacks.",memory_persona,30,MIT,Python,benchmarking|coding-agents|debugging|developer-tools|dsh-plugin|gpu-profiling|local-first|mcp|mcp-server|model-context-protocol|performance|performance-analysis|performance-engineering|performance-regression|profiler|profiling|python|runtime-analysis,2026-08-13T17:14:50Z,,,name-search
yuukiLike/zeromd,https://github.com/yuukiLike/zeromd,"Obsidian 零成本同步：iPhone ↔ Mac，GitHub 自动备份。本地优先 + 长期积累。｜Local First. Zero-cost Obsidian sync across iPhone, Mac & GitHub. Let knowledge grow over time.",ecosystem,28,MIT,Shell,dsh-plugin|git-backup|local-first|macos|markdown|obsidian,2026-03-20T16:09:55Z,,,bruc3van|name-search|topic-candidate-snapshot
DeKrych/Dshell-plugins,https://github.com/DeKrych/Dshell-plugins,"This plugins repository is an unofficial library of decoders for Dshell, the U.S. Army Research Lab's network forensic analysis framework <https://github.com/USArmyResearchLab/Dshell>",search_browser,27,MIT,Python,,2016-06-20T15:24:29Z,,,name-search
MonkeyUI-dev/vibe-to-ui,https://github.com/MonkeyUI-dev/vibe-to-ui,The design companion for vibe coders that knows your project better every time.,automation,24,MIT,JavaScript,agent-skills|claude-code|cursor|deepseek-harness|design-system|github-copilot|monkeyui|motion-design|ui-design|vibe-coding,2026-07-26T09:09:18Z,,,name-search
hanelalo/browser-bridge,https://github.com/hanelalo/browser-bridge,让你的agent真的像你一样操控你的浏览器窗口,search_browser,22,,Rust,dsh|dsh-plugin|mcp,2026-08-10T13:37:41Z,,,bruc3van|name-search|topic-candidate-snapshot
LaplaceYoung/oh-my-dsh,https://github.com/LaplaceYoung/oh-my-dsh,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,automation,21,,TypeScript,agent|deepseek-harness|dsh-ecosystem|dsh-plugin|oh-my-dsh,2026-08-13T13:04:56Z,,,bruc3van|name-search|topic-candidate-snapshot
Electricitysheep/dsh-handbook,https://github.com/Electricitysheep/dsh-handbook,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,automation,19,,,agent|agent-framework|ai-agents|beginners|deepseek|deepseek-ai|documentation|dsh-plugin|getting-started|guide|harness|llm|tutorial,2026-08-13T18:01:39Z,https://github.com/Electricitysheep/dsh-handbook,,bruc3van|name-search|topic-candidate-snapshot
bruc3van/awesome-dsh-plugin,https://github.com/bruc3van/awesome-dsh-plugin,用 30 秒找到适合你的 DeepSeek Harness 插件。 不只是仓库列表：这里告诉你插件解决什么问题、适合谁，以及从哪里开始。,ecosystem,18,MIT,JavaScript,awesome-list|deepseek-harness|dsh|dsh-plugin|plugins,2026-08-13T17:56:53Z,,,bruc3van|name-search|topic-candidate-snapshot
Ruler4396/dsh-launcher,https://github.com/Ruler4396/dsh-launcher,Lightweight Windows launcher for DeepSeek Harness: silent autostart at logon + a minimal WebView2 window instead of a full browser,search_browser,16,MIT,C#,deepseek-harness|dsh-plugin|launcher|webview2|windows,2026-08-13T17:57:13Z,,,bruc3van|name-search|topic-candidate-snapshot
YunTaiHua/illusion-agent,https://github.com/YunTaiHua/illusion-agent,"Illusion-Agent: Where fantasy meets functionality — an AI agent platform for terminal, browser, any model, any OS.",search_browser,16,MIT,Python,agent|ai|claude|claude-code|codex|deepseek|dsh-plugin|gemini|glm|gpt|hermes|hermes-agent|kimi|mimo|minimax|openai|openclaw|opencode|python,2026-08-13T14:22:46Z,,,bruc3van|name-search|topic-candidate-snapshot
huiliyi37/dsh-tianshu-build,https://github.com/huiliyi37/dsh-tianshu-build,dsh-tianshu-tui — DeepSeek Harness terminal UI,web_ui,15,,,dsh|dsh-plugin,2026-08-13T12:22:53Z,,,bruc3van|name-search|topic-candidate-snapshot
SenmuuuuW/dsh-group-photo,https://github.com/SenmuuuuW/dsh-group-photo,DSH 内测收官合影墙：GitHub OAuth 零权限登录 + 冻结白名单校验的拍立得合影站（含 DSH Skill 包装）,ecosystem,12,MIT,HTML,deepseek-harness|dsh|dsh-plugin,2026-08-13T12:33:47Z,,,bruc3van|name-search|topic-candidate-snapshot
Jack0r/OBS-DShowAudioPlugin,https://github.com/Jack0r/OBS-DShowAudioPlugin,Copy - Sourcecode from Paibox,developer_tools,9,GPL-2.0,C++,,2016-04-25T11:40:26Z,,,name-search
Dominic789654/awesome-deepseek-harness,https://github.com/Dominic789654/awesome-deepseek-harness,"A curated list of plugins, skills, MCP servers, orchestrators & UIs for DeepSeek Harness (DSH). Visualization · PPT · Coding · Agents · Loops (auto-research) and more. #dsh",ecosystem,8,NOASSERTION,TypeScript,agent|agent-framework|ai-agent|ai-agents|awesome|awesome-list|coding-agent|deepseek|deepseek-ai|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|dsh|dsh-plugin|dsh-plugins|llm|llm-agent|mcp|plugins,2026-08-13T16:21:01Z,,,bruc3van|name-search|topic-candidate-snapshot
hxs996-beep/deepAct,https://github.com/hxs996-beep/deepAct,"CLI coding agent that guards every action: ambiguity check,   design review, scope control.",tui,8,MIT,Go,ai-coding-assistant|code-agent|code-agent-harness|deepseek-harness|deepseek-tui|deepseek-v4|golang|harness|vibecoding,2026-08-08T03:16:24Z,,,name-search
morluto/internalcot,https://github.com/morluto/internalcot,Make agents show their full chain of thought.,automation,8,MIT,TypeScript,dsh-plugin,2026-08-11T22:10:42Z,,,name-search
vibeinging/dsh-work,https://github.com/vibeinging/dsh-work,"Local-first AI workbench for DSH Plugins, combining Agent sessions, project files, data analysis, web research, MCP, and Office artifacts in an Electron desktop app.",search_browser,8,MIT,JavaScript,agentic-workflows|ai-agent|ai-workbench|data-analysis|deepseek-harness|desktop-app|dsh|dsh-plugin|electron|local-first|mcp|model-context-protocol|office-automation|react|typescript,2026-08-13T12:27:31Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
unknowbug/anchorlaw,https://github.com/unknowbug/anchorlaw,Code verification protocol for vibe coding — every claim must have a verifiable practice anchor.,automation,5,MIT,Python,ai-assisted-development|code-quality|code-verification|cpp|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|defensive-programming|developer-tools|dsh|dsh-plugin|llm|protocol|python|static-analysis|testing|typescript|verification|vibe-coded|vibe-coding,2026-08-13T15:39:43Z,,,bruc3van|name-search|topic-candidate-snapshot
xiaohai-78/Top,https://github.com/xiaohai-78/Top,"📊 Daily leaderboard for the dsh-external plugin ecosystem — tracks every repo, ranks by stars, archives daily snapshots, and shows the latest ranking on the homepage.",search_browser,5,,,dsh-plugin,2026-08-13T13:11:22Z,,,bruc3van|name-search|topic-candidate-snapshot
shinelon/eyes-for-deepseek,https://github.com/shinelon/eyes-for-deepseek,,data_tools,4,,TypeScript,dsh|dsh-plugin,2026-08-13T01:27:11Z,,,bruc3van|name-search|topic-candidate-snapshot
wess09/DeepSeekHarnessDesktop,https://github.com/wess09/DeepSeekHarnessDesktop,DeepSeekHarness桌面端打包,search_browser,4,MIT,JavaScript,deepseekharnessdesktop|desktop|desktop-app|desktop-application|desktop-tools|dsh-plugin|dsh-plugins,2026-08-13T18:00:38Z,,,bruc3van|name-search
whitelonng/dshcode,https://github.com/whitelonng/dshcode,Community desktop companion for DeepSeek Harness — one-click Electron app for macOS and Windows,ecosystem,4,MIT,TypeScript,deepseekharness-plugin|dsh-plugin,2026-08-13T16:30:52Z,,,bruc3van|name-search|topic-candidate-snapshot
aiyouyi/UE5-UE4-DShow-Camera-Capture-Plugin,https://github.com/aiyouyi/UE5-UE4-DShow-Camera-Capture-Plugin,UE5(UE4) DShow Camera Capture Plugin,developer_tools,3,MIT,C++,,2021-11-22T11:30:03Z,,,name-search
bobleer/deepseek-harness-gui,https://github.com/bobleer/deepseek-harness-gui,Tauri desktop shell for DeepSeek Harness. Made by BitFun.,web_ui,3,MIT,TypeScript,bitfun|deepseek|deepseek-harness|desktop-app|dsh|tauri,2026-08-13T15:49:28Z,,,name-search
bruc3van/dsh-desktop,https://github.com/bruc3van/dsh-desktop,DeepSeek Harness Desktop 是一款社区维护的非官方第三方桌面客户端，通过直接加载官方 Web UI，为普通用户提供开箱即用的独立桌面体验：它可以自动复用本机已运行的官方实例，也可以使用安装包内置的 dsh 运行时启动服务，无需用户额外安装 Node.js 或 CLI，并提供智能连接、远程实例连接、托盘常驻、运行时监护和异常恢复等桌面增强。,web_ui,3,MIT,TypeScript,deepseek|deepseek-desktop|deepseek-harness|dsh-plugin,2026-08-13T17:43:45Z,https://x.com/bruc3van,,bruc3van|name-search|topic-candidate-snapshot
